Ensembl_ID,TCGA-AJ-A3NH,TCGA-SL-A6J9,TCGA-AJ-A8CW,TCGA-AX-A3GI,TCGA-BG-A3EW,TCGA-AX-A3FZ,TCGA-AX-A3FT,TCGA-SL-A6JA,TCGA-AX-A3FS,TCGA-D1-A3DA,TCGA-AX-A3G6,TCGA-D1-A1NZ,TCGA-AX-A3G7,TCGA-AX-A3G4,TCGA-4E-A92E,TCGA-AJ-A3BD,TCGA-D1-A0ZR,TCGA-AX-A3FW,TCGA-AW-A1PO,TCGA-D1-A165,TCGA-D1-A16R,TCGA-D1-A1NW,TCGA-D1-A17C,TCGA-BS-A0V4,TCGA-D1-A1O7,TCGA-5S-A9Q8,TCGA-BS-A0UL,TCGA-AX-A3G8,TCGA-D1-A17F,TCGA-AX-A3G3
hsa-mir-1268a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1268b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1269a,10.0402829,1.602094332,0.738933818,9.838380866,3.845892243,12.62299154,0.935980156,0.54822748,12.73509111,11.6410511,8.807494889,7.701727761,13.09369853,5.065908864,10.25545932,2.111497775,2.954200406,2.249140689,10.58208154,3.916274844,2.079526256,9.879131828,1.164874433,1.308935718,0.525709095,1.350437841,2.034406254,0.596197629,0.250702108,9.626306388
hsa-mir-1269b,0,8.374904085,0.532029639,5.98594517,0,0,0,8.116075226,0,0.646126705,0,0.142887832,0,5.020369785,0.303107382,0,0,0,0.22126833,0,0,0.335835369,0,0,4.933849821,0,0,0,0,0.45959529
hsa-mir-127,7.313377343,6.015528791,7.762005577,5.964158155,7.651687543,9.944995222,8.591265488,6.126826986,9.448218559,6.979946101,6.308332058,7.753457918,10.17231526,9.806739415,7.473721081,7.012468356,8.787907237,7.44809399,7.852199604,9.490222541,9.445154547,9.276354487,9.209762018,9.125015348,7.610517942,10.176801,9.045204509,5.681443755,7.684954124,8.523545945
hsa-mir-1270,0.668140007,3.555920428,5.593112306,1.180523448,1.93060413,0,1.715003764,2.549429153,0,1.935386574,1.683203271,3.589287343,0,5.772375705,4.15651902,2.522269977,2.643860114,0.70103088,0,1.525927541,5.272196795,1.208230066,3.53491521,1.617590942,3.635832385,2.084299024,0.914354801,0.423471679,3.874266405,4.358121159
hsa-mir-1271,2.116962539,0.661446803,0.919853373,2.35513357,1.523444027,5.326366313,2.287193895,0.759950056,4.667564786,0.646126705,2.832663822,1.029371605,3.059014986,2.462077193,1.521246769,2.030037267,2.000003607,1.524564218,1.994089088,2.788202504,3.208824838,2.758382922,2.76944022,1.871708439,1.069772959,1.702388481,3.299722351,1.016820052,2.203494991,2.577926902
hsa-mir-1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150442697,0,0,0,0,0
hsa-mir-1273a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1273c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.915751866,0,0,0,0,0,0
hsa-mir-1273d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1273e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1273f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1273g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1273h,0,0,0.290401991,0,0,0.633228452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17766781,0,0,0.150442697,0,0,0,0,0
hsa-mir-1275,0.258628668,0.904966489,0,0,0.117983553,1.407676335,0.542599798,0,1.733425931,0.81005806,0.226641696,0.142887832,0,1.184012363,0.303107382,0,0.807356571,0.392683409,0.22126833,0,1.283377771,0,0,0,0.150442697,1.181481705,0,0.227218605,0.250702108,0
hsa-mir-1276,0.258628668,0,1.225203966,0,0.595790071,2.435162643,0,0,1.112755504,0.248923389,0.887945541,0,0,1.255634875,0.553456844,0.30712888,0.807356571,0.70103088,0.582338258,0,0,0,0.177281272,0,0,0.358170049,0,0.423471679,0.250702108,0.129334458
hsa-mir-1277,0.477865876,1.113257089,0.919853373,0.707785389,0.749948675,0,0.296660618,1.108169803,0,0.248923389,1.339690977,1.849133383,0,1.029128442,1.117026062,1.535028223,2.000003607,1.3584891,1.11123568,2.405039049,2.826771776,1.434935614,1.032813196,2.18466401,1.626811035,1.638534036,1.469600534,0.889767892,1.626508291,1.20979271
hsa-mir-1278,0,0.368303483,0.290401991,0,0.117983553,0,0.296660618,0,0,0,0.226641696,0.142887832,0,0.157875446,0.303107382,0,0.807356571,0,0,0,0,0,0,0,0,0,0,0,0,0.129334458
hsa-mir-1279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-128-1,8.473281547,7.509295625,7.441367976,9.102631689,8.245237803,9.039284011,7.627843657,6.887783446,8.611196117,7.597320915,8.309387761,6.373949055,8.325367988,8.245663431,7.553093491,7.694628451,6.422069393,8.085342432,6.437908586,6.718695517,6.997032516,6.191398333,5.60269073,6.309469496,6.533955644,7.874129786,5.335222581,7.725610791,6.594731338,7.189801041
hsa-mir-128-2,8.115052871,6.971277556,7.18257856,8.555460172,7.788093792,8.737914584,7.44524517,5.888702025,8.319887082,7.188028887,7.850597699,5.680515681,7.880741247,7.88821149,7.184752942,7.522888044,5.451215695,7.567106418,6.107704501,6.248961176,6.431754521,5.463254642,5.022858912,5.971845764,6.067296522,7.278774881,5.36649816,7.48858457,6.19216962,6.884382038
hsa-mir-1281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1283-1,0,0,0.532029639,0,0.674927011,0,0,0.299999516,0.661102887,0,0.226641696,0,2.43307188,1.511111243,0.303107382,0.962712624,0,0,0,0,0,0,0.258370577,0,0,0,0,0.750436716,0,1.08777986
hsa-mir-1283-2,0,0,0,0,0.821261216,0.633228452,0,0,0,0,0,0,1.975855395,1.728081156,0.553456844,0.560211146,0,0,0,0.181759011,0,0.478363028,0.091362686,0,0.150442697,0,0,1.016820052,0,1.781783961
hsa-mir-1284,0,0.368303483,0.738933818,0.396868603,0.595790071,1.071805908,0.296660618,0.299999516,0.661102887,0.248923389,0.748831306,0.142887832,0,0.548509621,0.303107382,0.962712624,1.700442825,0.392683409,0.582338258,0.62017536,0.442035805,0.478363028,0.091362686,0,0.411134423,0.358170049,0.528434294,0.423471679,1.096745594,0
hsa-mir-1285-1,0,0,0,0.707785389,0,0,0,0,0,0,0,0.142887832,0,0,0,0.30712888,0,0,0,0.181759011,0,0,0,0,0.150442697,0,0,0,0.250702108,0
hsa-mir-1285-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1286,0,0,0,0,0.227042352,0,0,0,0,0,0.422465536,0,0,0.157875446,0,0,0,0,0.22126833,0,0,0.17766781,0,0,0,0,0,0,0.250702108,0
hsa-mir-1287,7.481303745,5.949167489,6.42925856,5.37611205,5.94460108,7.452249322,5.652838234,5.193621475,5.233479676,5.971982457,6.542234242,5.08763116,7.071241672,4.968025622,4.860757003,6.622150271,4.954200871,5.475207578,5.227539627,5.505951697,5.712807272,5.753438683,4.241300902,5.222984037,4.886388164,5.611935201,5.094963273,6.516892084,6.029839835,4.738668142
hsa-mir-1288,0.477865876,0.661446803,1.225203966,0.963431212,0.328434383,1.407676335,1.244756176,0.299999516,2.341712264,0.461152383,1.604685288,0.50228375,1.302644845,1.108648231,1.398674338,0.962712624,0,0.70103088,0,0.740994892,0.923187982,0.836993777,0.335143637,0.373527947,0.525709095,0.769346907,0,0.750436716,0.650175415,0.129334458
hsa-mir-1289-1,0.477865876,0,0.290401991,0.396868603,0,0,0,0,0,0,0.226641696,0.272891532,0,0.300167078,0.553456844,0,0,0,0,0,0,0,0,0,0.286669458,0.190172345,0,0,0,0.129334458
hsa-mir-1289-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237881835,0,0,0,0,0,0,0,0,0
hsa-mir-129-1,2.241986276,2.422907626,1.787761756,2.058826977,0.674927011,0,1.611020311,1.510533097,3.844957937,2.924330622,0.226641696,1.234792528,2.43307188,2.90227313,2.672962038,1.851866551,4.409395417,3.332300628,0,3.221021261,1.735688099,0.478363028,1.206338776,1.308935718,1.405259938,1.501665373,0.528434294,1.898870041,1.096745594,3.476277986
hsa-mir-129-2,2.562798022,2.571476348,1.787761756,1.820966842,0.889213406,0.633228452,1.715003764,1.108169803,4.010204525,3.575625042,1.339690977,1.574419326,1.975855395,3.256650805,3.084329812,2.030037267,2.954200406,3.088818507,0.413069765,2.922010362,1.283377771,1.034520002,1.122183677,1.308935718,0.992183259,1.501665373,1.218526388,1.760458572,0.962683014,3.464068457
hsa-mir-1290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1291,0.258628668,0.368303483,0.290401991,0.707785389,1.075748934,1.679930882,0.296660618,0.54822748,1.456214234,0.248923389,0.594858075,0.50228375,0,1.184012363,0.303107382,0.77545347,0,0,0.87088942,0.740994892,1.173013549,1.034520002,0.408035728,1.308935718,0.411134423,0.508630464,0.914354801,0.227218605,0.464220753,1.022671768
hsa-mir-1292,1.46835862,1.113257089,1.588241864,1.180523448,0.595790071,1.679930882,1.611020311,0,1.456214234,0.646126705,1.01481731,0.50228375,1.302644845,0.658295585,0.303107382,0.77545347,0,1.808452601,1.410113121,0.85247353,1.385895938,1.208230066,0.258370577,0.915751866,0.411134423,0.769346907,0.528434294,0.889767892,1.096745594,0.954485937
hsa-mir-1293,0,0.368303483,0.290401991,0,0.117983553,0,1.244756176,0.299999516,0,0,0.422465536,0.272891532,1.302644845,0,0,0.560211146,0,1.3584891,0.22126833,0,0,0.727066562,0,0.915751866,0.286669458,0.358170049,0,0,0,0
hsa-mir-1294,0,0,0.738933818,0,0.674927011,0.633228452,0.296660618,0,1.112755504,0.248923389,0.422465536,0.142887832,0,0.429674876,0.303107382,0.30712888,0,0.70103088,0,0.181759011,0.442035805,0.17766781,0.091362686,1.308935718,0.286669458,0.190172345,0.528434294,0,1.437268228,0.45959529
hsa-mir-1295a,0.477865876,0.904966489,1.080592178,0.396868603,0,0,0.752656975,0.54822748,4.700191331,0.248923389,0.226641696,0.604609387,0,0.76031549,1.117026062,0.560211146,0,0.954939991,0.22126833,0.48830625,1.053501333,0.727066562,0.258370577,0,0.730715594,0.358170049,0,0,0,0.882916891
hsa-mir-1295b,0,0,0,0,0.117983553,0,0,0,0,0.248923389,0,0.50228375,0,0,0,0,0.807356571,0.392683409,0,0,0,0,0,0,0,0,0,0.227218605,0,0
hsa-mir-1296,5.027282308,2.829344224,2.119260216,4.126449586,2.571085536,5.824110753,4.105101756,2.945453763,6.312416862,3.620495389,4.44315302,2.584348263,1.302644845,4.571783704,1.521246769,3.515848168,2.247931158,2.859305477,4.007552632,4.926197159,4.322042424,3.037025106,3.022535777,3.577023306,2.924977401,3.28329553,2.439258761,2.248736107,3.225057861,1.615113036
hsa-mir-1297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1298,0.258628668,0,0,0,0.512057951,0,0,0,1.112755504,0.81005806,0,0.142887832,1.302644845,0.76031549,0,0.30712888,0,0,0,0.181759011,0,1.363253514,0,0,0,0,0,0,0,0.357683741
hsa-mir-1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1301,6.783529861,6.163350007,4.873742144,6.116777193,4.905622824,6.193478799,4.895568642,3.801579605,5.515997082,5.797348132,6.775166682,5.131140918,4.696868349,4.897009092,4.593717148,5.67407066,5.37504402,4.327889313,5.233908225,4.951458597,5.094368846,5.594264222,3.667011256,4.919160187,5.306645651,4.282279884,4.385868197,4.617030069,6.862823424,3.658762401
hsa-mir-1302-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1302-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1302-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1302-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1302-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303107382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1302-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1302-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1302-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1302-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1302-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1302-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1303,0.258628668,0,0,0.396868603,0.227042352,0.633228452,0,0,0,0,0.226641696,0.272891532,0,0,0,0,0,0,0,0,0,0.17766781,0.091362686,0,0,0.190172345,0,0,0.250702108,0
hsa-mir-1304,0.668140007,4.396949411,2.811569673,0,0.117983553,3.587440844,2.218086772,2.7109349,3.844957937,0.461152383,0.748831306,0.272891532,0,4.686371715,2.672962038,0.962712624,0,0.70103088,0,0.85247353,1.283377771,0.608067365,0.177281272,1.125697384,0.411134423,3.514320246,0.528434294,0.596197629,0.814874404,0.728157364
hsa-mir-1305,0,0,0,0,1.897988497,2.575139003,1.498955446,0,1.456214234,0.81005806,1.895971846,0,0,0,0.952478947,0,0,0.392683409,0,0,0,0,0.177281272,0,0,0,0,1.898870041,0.250702108,0.882916891
hsa-mir-1306,4.062404886,2.996390735,2.765004246,5.249739008,4.117827173,6.115364509,4.414032673,2.605297568,5.211014453,4.764289673,5.899349986,3.97085347,5.178051893,3.766079579,3.002516029,4.466926851,3.614714202,2.795730797,3.674553416,4.401892552,5.153692915,4.052713324,3.056942944,3.646759432,3.975261579,3.324460974,2.657264078,3.985507534,4.438738368,2.846005214
hsa-mir-1307,12.12241577,12.66279246,11.64801915,11.40824194,11.63117496,12.47738485,11.37794311,12.14464445,12.56850982,10.83165162,12.45587475,10.72674069,12.85579805,11.43842106,10.70732461,11.86715267,10.41891142,11.5066651,10.05820979,11.76607742,11.67388355,10.25676454,8.818384881,10.16032147,11.02027566,11.10745248,9.320416484,11.95428627,11.48607059,10.20069178
hsa-mir-130a,8.331874738,6.770699171,6.594828328,8.299730999,7.105253235,8.894785111,8.32059002,4.879250981,9.33850437,8.882610454,7.905876993,6.83110441,7.006883691,8.319591256,6.590810214,8.044951854,7.908397293,6.763073463,6.773544832,8.462058914,7.932251018,7.911078456,7.499158658,7.463829735,8.017806716,6.453735383,7.637918949,6.728935061,8.130186994,9.213701513
hsa-mir-130b,6.073889925,4.511754804,6.332781839,6.521644407,5.477213914,9.218110516,5.898993445,4.446452569,8.906842493,5.609795821,7.405795788,5.135420564,4.991088462,5.110054324,5.076038726,6.343194778,5.569860195,5.325678587,5.128474758,6.210242499,6.535761238,5.763915049,4.365461307,6.984075635,6.165554958,6.175827559,4.258283883,6.610528336,6.451911795,5.295203811
hsa-mir-132,7.675316779,5.489154433,6.993562136,5.793462879,7.099885839,7.12214391,7.383464975,6.465524939,8.28266929,6.271832087,5.895232448,5.806630997,8.659538923,6.854473386,6.73394075,5.975454263,6.033427627,5.792671543,4.557231963,6.095952514,6.010290295,6.122512726,6.680799274,6.447762563,5.946508357,6.387294379,6.138548034,6.099041406,6.522112103,5.590237018
hsa-mir-1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30712888,0,0,0,0,0,0,0,0,0,0,0,0.227218605,0,0
hsa-mir-1323,0,0,0,0,0.227042352,0,0,0,0,0,0,0,1.302644845,0,0,0,0,0,0,0.181759011,0,0,0.725747263,0,0,0.508630464,0,0,0,0
hsa-mir-1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-133a-1,2.514042452,0.368303483,1.225203966,0,1.795468572,0.633228452,1.902872389,0.944540643,5.478869713,0.9572475,1.239314325,2.006940675,3.969755482,4.75594397,0.952478947,0.962712624,0.807356571,0.392683409,0.582338258,3.178863762,2.252314224,0.335835369,4.930000192,0.915751866,2.544992985,1.350437841,6.183145114,0.596197629,1.943656199,1.267136043
hsa-mir-133a-2,2.300656764,0.661446803,0.290401991,0.396868603,1.187925434,0,0.935980156,1.108169803,4.823784459,1.935386574,1.01481731,1.969077531,2.43307188,4.653603678,1.634216399,1.411804768,0.807356571,0,0,3.113223578,1.811324287,0.608067365,4.978672986,1.871708439,2.62428435,0.508630464,5.965517742,1.133582595,2.079417368,1.20979271
hsa-mir-133b,0.668140007,0,0,0,0.595790071,0,0.296660618,0,3.590306672,0.646126705,1.01481731,0.50228375,1.975855395,2.90227313,0.952478947,0.77545347,0,0.392683409,0,1.525927541,0.779924489,0.478363028,3.267473774,0,0.63185117,0,4.323485941,0.227218605,0.650175415,0.807611287
hsa-mir-134,5.135999878,4.111589915,5.876566427,4.366821423,6.07250298,7.237263422,7.216343283,4.672497305,8.490476694,5.642797036,5.915703592,6.610602701,7.636761859,7.911265511,5.887912699,5.230178645,7.674196937,5.573256751,7.841813234,8.390555401,8.322303237,7.862348436,8.187497612,7.717826291,6.547580557,8.527042036,7.908803134,3.838437205,6.525088147,6.921690449
hsa-mir-1343,1.362176972,0.661446803,1.477079405,2.441765776,0.328434383,2.575139003,0.542599798,0.54822748,1.733425931,0.646126705,1.521647296,1.169515859,1.975855395,1.451357254,0.553456844,1.277065889,0,0.954939991,1.11123568,2.640703749,1.951648963,0.608067365,1.078190354,1.617590942,1.405259938,1.268431998,0.528434294,1.241599206,1.219402741,0.807611287
hsa-mir-135a-1,4.12867638,0.661446803,4.862727852,0.963431212,1.523444027,3.652103599,0,1.255116366,2.498335129,3.552655327,4.738026685,5.356832906,5.394740248,0.658295585,5.84747857,2.522269977,4.768188825,3.034771764,1.731449594,4.108201424,4.581671208,2.096379599,3.045564938,4.058526476,4.400099726,4.852903435,2.846610051,2.025156753,3.195474695,1.781783961
hsa-mir-135a-2,2.562798022,0,2.325862437,0,0.595790071,1.071805908,0,0.299999516,2.886394847,1.213031799,3.169134509,4.495150596,4.523693863,0.658295585,4.675187804,0.962712624,4.554593333,1.808452601,1.579709232,3.739030956,4.548900802,2.051474775,2.31843688,3.386336131,3.597047334,4.689205382,1.683388796,1.016820052,2.614527759,1.966229628
hsa-mir-135b,8.346742663,7.958786949,6.320758804,7.292694476,7.231696467,1.407676335,6.581102219,5.273384743,1.965860365,8.73866341,8.073767807,6.75387892,5.934023009,4.81047241,7.635128815,6.843939437,7.614714511,4.109971862,3.655702498,6.597913101,7.541910368,6.898954689,6.20226788,8.916728819,8.35699437,8.004123309,6.183145114,8.867844369,7.928055004,6.450771707
hsa-mir-136,4.207451544,1.854994612,4.034362936,1.535995191,2.934874253,3.885163362,3.943240972,2.90150102,3.844957937,0.81005806,1.604685288,3.932018071,4.428631315,5.569511477,3.123560258,3.142251187,4.845494567,4.327889313,3.108502712,5.805153933,5.973721035,5.342636343,5.633416301,5.425038849,3.804199804,6.147432563,5.792091282,1.760458572,3.982156135,3.476277986
hsa-mir-137,0.258628668,0,0,0,0.117983553,0.633228452,0,0,0,0.248923389,0,0.142887832,0,0,0,0.560211146,0,0,0,0.181759011,0.237881835,0.335835369,0.091362686,0.373527947,0,0.508630464,0,1.133582595,0,0.129334458
hsa-mir-138-1,2.050138061,0,0,0,0.423165068,6.54802512,0.296660618,0,1.456214234,2.004726453,0.748831306,0.50228375,0,0.157875446,0.303107382,0,0.807356571,0,0,0.343158776,0.620850059,0.836993777,0.887434807,0,0.63185117,0.883931216,0.528434294,0.227218605,0.250702108,0.45959529
hsa-mir-138-2,2.180828301,0,0.532029639,0.707785389,2.024248039,5.983371454,0.296660618,0.944540643,0,1.704803368,0.594858075,0.142887832,0,0.548509621,0.766718967,0.560211146,0.807356571,0,0.87088942,0,0.442035805,0.478363028,0.543624557,0.373527947,0.63185117,0.508630464,0.528434294,1.241599206,0.250702108,0.728157364
hsa-mir-139,4.992112861,4.036871741,3.138212565,2.441765776,3.276808546,6.804225894,3.784991883,5.193621475,5.277387169,4.465444617,3.631945551,3.512397066,6.522652568,5.045846532,3.840617415,3.545464079,3.700444046,4.186327262,2.730264535,4.847645207,4.334914678,3.189879104,5.541230801,3.344976309,3.32375123,4.104626009,5.634010265,3.059139099,2.37164138,4.841355364
hsa-mir-140,9.510615975,9.424327799,9.837273329,8.535900527,10.33428345,11.84450286,9.491212969,9.152084507,11.79611155,9.172607827,9.078823958,9.979492491,10.5550464,10.24580884,9.336025974,9.543836786,9.036865127,8.950265518,6.457088797,8.98023405,8.713393083,8.474241351,9.086275726,9.189962685,9.381665034,9.000120375,9.479960331,7.904696464,8.911507815,8.929763
hsa-mir-141,11.99080268,12.03028748,11.44849106,12.57135673,11.33162722,2.702727571,10.02866305,11.56241631,8.049337968,9.620310335,12.00639907,11.40248607,10.22099978,11.6159231,11.61954552,10.93552529,11.86612448,12.86741441,11.62813606,11.44262532,12.50519454,10.91730852,9.347159885,12.34848191,11.79507807,11.75888086,9.399088145,10.8214656,12.06439122,12.72554499
hsa-mir-142,8.980721284,10.94967885,8.979320926,8.395089503,9.047362123,8.148116583,11.80612,7.067584802,9.025847375,7.97097544,10.35532908,11.03376135,9.010805625,8.704198216,9.793328942,10.22827732,10.98228529,9.916947389,8.323801192,9.982256245,11.42255702,10.025812,10.10298432,10.551753,10.90996851,10.0437004,11.42443741,8.507058492,11.70739534,10.74713852
hsa-mir-143,16.70374951,13.60633249,14.31291509,14.48190181,15.74740032,15.65424001,15.10980062,13.59220849,17.54857251,14.71771678,14.84803212,14.23658496,15.24516814,16.94187185,14.50643364,15.82645232,13.45179534,14.81788566,14.03827139,16.24706908,14.76258122,14.39177695,17.17153262,14.76381066,14.83980363,14.80158396,17.28501085,15.23605976,13.94530763,14.81457044
hsa-mir-144,4.535215148,6.77453676,2.856679197,5.776895042,7.718586774,5.113239041,5.65936983,5.099494971,6.851928624,5.419779208,6.677850511,2.836468316,4.991088462,4.46251765,8.370208322,6.849886063,5.37504402,5.975926545,3.655702498,4.490730307,3.416846901,5.659307943,4.496588001,6.012037845,6.515008772,4.673359906,4.35501422,5.009675737,2.742779323,7.274390035
hsa-mir-145,10.83368691,7.371662757,8.368792584,7.845088939,9.693088912,9.538752662,9.36103068,8.870090433,13.28734672,10.26309199,8.614996805,10.42651081,9.988727811,11.69624962,8.544738377,9.579614859,10.42206945,8.077009846,7.851164325,12.38854392,11.4397895,10.92150634,13.01668623,11.54157964,11.12672127,10.16002035,13.4750416,8.402579568,10.33339875,8.365962051
hsa-mir-1468,3.51173014,3.591162845,4.31856009,4.177834815,3.563464457,3.295209469,2.590373508,4.214664938,4.529138034,2.888089371,3.782208293,3.499174025,4.523693863,4.003030982,4.507368935,3.973523389,5.700444324,4.719154466,1.801726101,3.850655426,3.905187018,3.147833691,3.207476221,3.745423762,3.258971712,3.566725789,3.48211888,2.299607777,3.195474695,1.476116715
hsa-mir-1469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-146a,3.93855793,7.476687717,4.528264682,4.251635861,7.671723314,3.652103599,7.266405591,3.568490872,5.141440312,8.692784013,6.449805572,7.410954759,6.299038824,3.716174745,5.781557008,4.904175824,6.738096909,5.864147359,6.072603517,4.50785983,6.404537533,6.448976205,5.506381217,11.83661743,6.072018181,8.376758239,7.650678889,3.693798267,8.831427434,6.184845576
hsa-mir-146b,9.714859784,12.39385054,9.448543323,9.908505031,8.767440159,8.286940486,11.63627985,7.575685105,9.799211857,11.13867517,9.234820798,8.795101312,11.42048413,8.143756226,10.33308015,9.759386179,9.480290003,8.837386064,8.121424485,8.874010479,8.569008266,10.60042195,8.925265816,9.170117711,9.78506141,8.671138167,8.37262631,7.646759453,9.483281377,10.82722094
hsa-mir-1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-147a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-147b,0.258628668,1.2952346,0.290401991,0,1.34135902,0,0.296660618,0,0.661102887,0.248923389,2.526825026,0.604609387,0,0.429674876,0.303107382,1.128433968,1.32193098,0.392683409,0.733815929,0.343158776,0.620850059,0.17766781,0.258370577,1.125697384,0.525709095,0.190172345,0,0.423471679,1.712566728,1.931178877
hsa-mir-148a,13.81506515,13.47581812,13.30820485,15.18562001,16.77850136,14.36072941,12.68653944,17.46773436,13.02254498,16.83404996,15.57608172,16.11656824,16.26664754,13.77035862,16.34101946,13.56044275,14.37894298,13.382944,15.5545198,14.51447772,17.14883561,15.64251082,15.34917309,17.25392169,14.29213389,17.01603157,13.82968389,16.62050015,16.36061252,14.46755695
