Ensembl_ID,TCGA-AJ-A3NH,TCGA-SL-A6J9,TCGA-AJ-A8CW,TCGA-AX-A3GI,TCGA-BG-A3EW,TCGA-AX-A3FZ,TCGA-AX-A3FT,TCGA-SL-A6JA,TCGA-AX-A3FS,TCGA-D1-A3DA,TCGA-AX-A3G6,TCGA-D1-A1NZ,TCGA-AX-A3G7,TCGA-AX-A3G4,TCGA-4E-A92E,TCGA-AJ-A3BD,TCGA-D1-A0ZR,TCGA-AX-A3FW,TCGA-AW-A1PO,TCGA-D1-A165,TCGA-D1-A16R,TCGA-D1-A1NW,TCGA-D1-A17C,TCGA-BS-A0V4,TCGA-D1-A1O7,TCGA-5S-A9Q8,TCGA-BS-A0UL,TCGA-AX-A3G8,TCGA-D1-A17F,TCGA-AX-A3G3,TCGA-D1-A16V,TCGA-D1-A1NS,TCGA-D1-A102,TCGA-D1-A17N,TCGA-D1-A17A,TCGA-AJ-A3EJ,TCGA-AJ-A3BK,TCGA-AJ-A3NG,TCGA-AJ-A3TW,TCGA-D1-A101,TCGA-H5-A2HR,TCGA-D1-A17Q,TCGA-BG-A221,TCGA-AJ-A3QS,TCGA-AJ-A3OL,TCGA-D1-A15Z,TCGA-AJ-A3OJ,TCGA-AJ-A23O,TCGA-D1-A1O0,TCGA-AJ-A3EK,TCGA-EY-A548,TCGA-EC-A1QX,TCGA-DF-A2KN,TCGA-AJ-A3BI,TCGA-D1-A0ZO,TCGA-BG-A0MA,TCGA-AJ-A8CV,TCGA-AJ-A5DW,TCGA-D1-A17T,TCGA-E6-A2P8,TCGA-AJ-A2QN,TCGA-KJ-A3U4,TCGA-AJ-A3NE,TCGA-D1-A16F,TCGA-AJ-A8CT,TCGA-BK-A6W3,TCGA-AX-A2HK,TCGA-AJ-A2QO,TCGA-EY-A1G7,TCGA-D1-A16X,TCGA-D1-A160,TCGA-D1-A1O8,TCGA-BG-A0W1,TCGA-D1-A3DG,TCGA-QS-A8F1,TCGA-AX-A2H2,TCGA-D1-A0ZS,TCGA-A5-A2K7,TCGA-EY-A72D,TCGA-D1-A175,TCGA-E6-A2P9,TCGA-AP-A1DV,TCGA-PG-A917,TCGA-D1-A17B,TCGA-FI-A2D4,TCGA-EY-A1GD,TCGA-PG-A915,TCGA-D1-A2G6,TCGA-B5-A11E,TCGA-FI-A2EX,TCGA-DI-A1NO,TCGA-KP-A3W1,TCGA-BG-A222,TCGA-A5-A1OJ,TCGA-BK-A6W4,TCGA-EY-A212,TCGA-D1-A17M,TCGA-BK-A0CC,TCGA-AP-A1E1
hsa-mir-105-1,3.584372679,4.938523257,1.080592178,0,1.075748934,4.719591599,0.542599798,3.42062401,5.017464448,1.704803368,0.226641696,0.392141541,1.302644845,2.810126355,2.380834156,1.648550115,2.000003607,0,2.109414388,1.142994973,1.283377771,0.836993777,3.518548357,1.471502243,0.150442697,3.788879866,0.528434294,0,0.250702108,0.882916891,0.242701273,0,4.939149127,2.579272366,0,1.007361294,0,8.028416913,7.244855043,0.744480606,1.271558943,1.14896208,1.541629319,0.40891616,0,4.914603173,0.263749565,0,0.345923167,0,7.599583461,0,0,0,0.127032307,0.822386715,0.337065945,0,1.686863088,0,8.52958971,2.534091243,0.714274536,0.275117928,0.243948089,0,2.469685964,0,0.581661688,0,0,8.259528802,1.014320296,3.86958047,4.009468108,1.01993102,0.852278557,0.332887776,9.223644857,0.980808422,0,0.744054289,1.141947387,0,1.725549221,2.733373215,0.735309873,0,2.267413246,1.063730718,3.928670581,0.34833328,0.560777551,0.945731293,0.091506221,1.772247157,0.780778741,1.17827611,0
hsa-mir-105-2,3.653532199,4.583511261,0.532029639,1.180523448,1.132927521,4.65794806,0,3.290346988,5.255600434,1.325710495,0,0.142887832,1.975855395,2.967715326,2.245124749,1.411804768,2.459435553,0,1.317201015,0.85247353,0.779924489,0.836993777,3.582930477,1.471502243,0.63185117,3.74407087,0,0.750436716,0.250702108,0.882916891,0,0,4.851064929,2.307962661,0,1.401426225,0,7.934998955,7.219858467,0,0.95814853,1.299275141,0.510676389,0.727158075,0,4.914603173,0.263749565,0,0.183304836,0,7.539640172,0,0.210544722,0,0.127032307,0.328962809,0.337065945,0,1.255333945,0,8.522770825,2.290895002,0.714274536,0.144106426,0.452551157,0.697965929,2.878710434,0,0,0.44528281,0,8.223316646,0,3.988157041,4.091652026,1.286260182,1.772328669,0,9.210234417,1.116555063,0,0,1.490662542,0.227295016,1.862606117,3.046909559,0.529241254,0.079158938,2.879245246,0.749711027,3.58576742,0.184654807,0.560777551,0.945731293,0,1.069094443,1.284582831,1.20823069,0
hsa-mir-106a,5.266828847,4.159335321,1.691448405,6.063128781,4.052645427,8.864404882,3.760898375,1.623069461,6.792647781,3.747295765,6.264313235,4.622564654,4.428631315,5.906365479,5.467696087,4.176440067,4.643860691,4.648933553,7.55566911,3.633730646,6.073097998,3.909079234,4.853766354,3.21326764,5.274233105,6.77839868,4.611481546,5.274157612,4.47612592,5.055862738,9.136248212,2.198351449,7.763066277,6.204434106,4.018023338,4.621416308,4.301940742,5.969021681,4.89039591,4.582713089,4.895102395,3.84729272,3.456920851,4.520740675,5.998268945,2.068913246,2.929720187,7.163800483,4.658284958,4.236364416,4.817071347,4.546211124,2.700299437,8.551521339,3.243081648,4.500883043,2.647013043,7.383449258,4.698776109,3.895925909,2.980177607,4.82044322,1.525699074,5.230975349,3.717992205,6.017412801,5.721023729,3.519762796,1.899618041,5.387455533,4.29214027,3.771952431,5.487290306,5.670420895,2.347958134,5.881888347,2.544014962,4.050669726,6.802588818,3.00175073,5.007029465,3.185631256,1.683670407,3.512091082,5.421447379,4.947887967,2.112292118,6.305905824,6.70035572,3.470608835,6.463495029,2.993453005,2.112848898,2.713033475,2.262415718,3.869539903,6.28229551,6.348588241,3.690502582
hsa-mir-106b,9.669665882,9.304693925,9.780977919,11.08266003,9.796937773,12.10288875,10.08675712,8.660272478,10.7794421,10.52593071,11.68388746,9.104081379,11.09830158,10.45126737,9.48843207,10.11617768,8.551712937,10.46051856,10.62602161,9.861061621,10.04701257,9.442900227,8.579930866,10.09516426,10.07885557,10.0042635,8.37262631,9.688935474,9.890525513,10.47217784,10.07178023,9.787332143,8.838205627,9.479658814,8.670947814,9.841813671,10.35103942,10.60382027,11.49246666,8.597352852,11.19527323,9.747540727,9.55358455,10.81732621,10.73923092,9.795401787,10.2924542,9.797295307,11.05523673,9.993382982,9.618346817,9.454785633,8.813478296,10.7444877,8.727113432,10.42363279,9.743385997,8.740364225,10.06712432,9.513019542,9.789544671,10.16805713,7.875534603,8.484872616,9.554785697,9.54923541,10.37533418,10.22803803,10.03652523,9.649883285,9.552648806,9.143122235,9.388206828,10.01338995,9.908593523,11.26381659,9.852897758,10.38486098,10.19796161,9.681136239,10.43668207,9.843392016,9.44608472,9.542383402,11.58016864,9.517846181,9.147022854,9.253661083,9.133771085,9.710276092,11.41885882,10.17445345,9.141853506,8.427839046,7.849936934,9.944494512,8.960741118,9.349962727,9.639698501
hsa-mir-107,7.244064456,6.76685136,7.339779683,6.54629314,6.977426155,9.801820064,7.901556704,6.75515073,8.132376829,7.131021241,7.539758692,5.626811707,7.206337379,6.960085548,6.996828753,6.885060117,6.174930315,7.56948437,5.907127683,6.095952514,6.425750527,5.280755666,4.691687639,6.120187002,6.363409842,6.690599851,5.270560823,7.384918755,6.232783611,6.79460256,6.867727345,6.943037241,6.283948545,5.535209859,5.358369957,7.43245263,7.48409357,7.42533557,7.908445836,5.917255919,7.46626065,6.28895333,6.359681697,6.880448142,7.402166565,6.828436102,7.211757176,5.942338064,7.541789206,7.367104022,7.327570599,5.930551289,6.345019631,7.550739722,5.702796017,6.6711126,7.070760388,5.95877026,6.113771999,6.43348915,6.46924629,7.507021394,4.943416201,4.779872132,7.271117085,7.327313683,7.046401511,7.374158414,6.189881712,5.896663862,5.910591071,6.138191488,5.910664866,6.717551434,6.04405474,7.671661374,5.906694833,6.379754285,6.761499002,5.535070943,6.845395859,5.83326289,7.984238579,6.259134803,8.121566318,6.41528081,6.154666016,5.548382276,6.418809894,6.241985189,6.866716912,6.910972883,5.11809094,5.506395912,3.895509509,6.751368635,5.553228916,6.186817192,5.963626894
hsa-mir-10a,17.1389556,16.84558494,17.43132916,17.51986228,17.3134653,14.81124523,12.53916646,16.51002536,15.11845268,16.91921799,13.36733558,16.91693486,14.54266603,16.5808948,17.39136638,17.58425382,17.23899013,17.17562575,16.31458432,17.13510974,16.56624045,17.30964651,15.35273206,11.33792888,17.63435003,16.02680722,16.30488334,10.22406523,17.45917383,16.23213122,17.77531378,16.5400836,16.9906108,16.82916912,16.38658025,14.62263651,17.51614322,14.85840977,13.41526703,15.90284476,14.64347591,11.89860042,14.94705596,16.83198971,10.08667201,18.33949515,11.5085053,12.0152813,15.69767714,15.15460943,16.13686458,16.00738568,16.54174598,18.19329296,16.13566715,17.34899871,16.87763718,17.59111663,17.28966338,15.79833335,15.86538613,15.78863567,13.11402487,14.84852431,16.19454956,16.10008521,17.89201987,13.4220545,17.70167199,16.84511034,17.92361204,13.93009317,18.24816026,18.61953813,16.56330117,14.36041685,14.45351665,11.55443541,17.56832788,15.91452818,10.60577619,17.71540897,18.03674926,16.61595187,11.21168678,16.95745983,18.26011687,13.34043624,16.19304253,17.37065333,14.86840277,15.36215621,17.39685044,16.44783367,13.26397622,17.40126932,16.17751999,15.72527938,15.88520935
hsa-mir-10b,16.22260484,15.24800091,15.08464609,14.52454876,13.87685473,15.8462417,17.476459,14.99950056,16.37317633,18.00302182,14.20993578,17.88409461,16.76252602,16.79089553,14.64292592,15.73832418,16.12968013,15.28196278,17.46670912,17.75795363,15.65298143,16.87335259,18.42131361,15.33182447,16.62145327,14.88304841,18.47194322,18.29253909,16.60628678,13.91245249,17.34328879,16.63664075,15.67991851,17.49830364,17.91322219,18.89364048,17.50469226,16.20543288,13.68779601,17.64125465,15.81501919,17.46358277,16.98206089,16.35354597,17.15162166,16.51853677,15.06581505,17.04452026,15.48396529,14.54486799,16.4059529,16.7530255,16.99393751,14.78687714,18.00887701,16.7012934,16.44407972,17.03515181,15.59346418,16.05370134,16.3485782,15.73837319,17.78861333,18.33087639,16.24991449,15.52191237,16.7623368,16.8943772,18.53220174,15.96586179,16.60000667,16.29795883,15.1787624,15.2423036,16.66277225,15.78173028,16.08307049,15.6583709,16.87708599,16.29037766,15.26933984,15.04183715,15.98478087,15.85792983,16.66963008,16.23093624,14.70523524,17.02561062,14.59525578,15.99285897,17.07969851,15.36410059,14.92505027,16.0669711,19.07524742,15.66556852,16.68119025,17.97497428,16.70653596
hsa-mir-1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201325217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1179,0.258628668,0,0,0,0.328434383,0.633228452,0,0,0,0,0,0.392141541,0,0.300167078,0,0.30712888,0,0,0,0.343158776,0,0.608067365,0.091362686,0.373527947,0.411134423,0.190172345,0.914354801,0,0.250702108,0.129334458,0,0,0,0.370418753,0.82348688,0,0,0.415860322,0.520273382,0.744480606,0.55719734,0,0.277816968,0,1.047186571,0,0,0.763827962,0.345923167,0,0,0.438274751,0,0.228835926,0.351780957,0,0.610103776,0.250311608,0,0.380595367,0.212145962,0.677183472,0.424044921,0,0.796528815,0,0,0,0,0.44528281,0,1.137128374,0,1.26823136,0.557818835,0.865726442,0,0,0.244136906,0,0,0,0,0.423606137,0,0,0,0,0,0.184332351,0.620034562,0,0.307465831,0.945731293,0.091506221,0,0,0,0
hsa-mir-1180,1.46835862,3.555920428,5.925022469,6.418609149,6.300174401,7.13351206,5.710584483,4.563897536,6.929655869,5.737499464,5.840606816,4.832178818,6.67538797,5.624655605,5.505312053,6.09042295,6.049853166,5.012716019,3.962244257,4.913398607,5.131731253,3.804708448,3.197229591,4.496511755,5.883440981,5.852561344,3.48211888,5.407688298,5.753560414,4.000560919,5.078691249,6.394485606,5.419268091,5.376529192,4.445018423,5.453140526,6.660537417,6.006990881,6.314606191,3.924364831,5.63095855,5.329298934,4.901147979,6.214089184,6.866843678,6.787287422,4.790725024,3.659144676,6.679142962,6.135087611,6.117104277,4.546211124,4.552674937,6.266313203,5.292733646,6.226656009,6.787703793,5.720379084,4.831220584,5.336111897,6.167688213,6.889432899,2.749149784,4.268887223,7.811562853,5.953664859,7.719132111,6.305367406,5.878985194,5.495469116,4.599264763,4.287214141,3.933508244,6.164827782,4.842634052,6.612069417,4.520156756,6.086599045,4.609802941,3.036402931,6.028807283,5.246008136,5.860993528,4.413183595,7.50469842,5.579391552,3.79201593,4.230092163,4.918634009,5.49692138,4.401507666,3.702206492,5.185559425,3.803878686,1.881567523,4.281576079,4.447822755,5.103151213,4.807238111
hsa-mir-1181,0.258628668,0,0.290401991,0.707785389,0,1.407676335,0,0.299999516,0.661102887,0,0.887945541,0.142887832,0,0.300167078,0.303107382,0.30712888,0,0,0,0.343158776,0.237881835,0.335835369,0.177281272,0,0.150442697,0.508630464,0,0.596197629,0,0.248022273,0,0.249655283,0,0,0,0.171564254,0,0,0.520273382,0,1.271558943,0.572421141,0.510676389,0.863319227,0,0,0,0,0.345923167,0.468671935,0,0,0,0.426293743,0,0.596667086,0.610103776,0.250311608,0.353261178,0.202811372,0.212145962,0,0.173935884,0,0,0,0,0,0,0.785059178,0.508458064,0,0,0.701390252,0.210821483,0.49684988,0,0,0.244136906,0.256665296,0.579705371,0.224928098,0,0.227295016,0,0,0,0.079158938,0,0.347759754,0,0,0.307465831,0.549010629,0.091506221,0.525313203,0.442576242,0.922505768,0
hsa-mir-1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30712888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30712888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1184-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1184-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091362686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1184-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1185-1,0,0,0.290401991,0,0.227042352,0,0.296660618,0,0.661102887,0,0,0,0,0.429674876,0,0,0.807356571,0,0.22126833,0,0.620850059,0.478363028,0.408035728,0,0,0.508630464,0,0,0.650175415,0.129334458,0,0.249655283,0,0.19706521,0,0.463451918,0,0,0,0,0,0.981146838,0.277816968,0.987730511,0.438824049,0,0.486651567,0,0,0,0,0.77396764,0.210544722,0.228835926,0.243778741,0.17383741,0.337065945,0.463547129,0,0.202811372,0,0,0.555635562,0,0.243948089,0.39078653,1.493490043,0.522296848,0,0.44528281,0,0,0,0.833974108,0.394728143,0.269708242,0.264640914,0,0.635199956,0.256665296,0,0.224928098,0,0,0.730453018,1.144524795,0,0.225527904,0,0.347759754,0,0.34833328,0,0.300464658,0,0,0,0.272104432,0.338776951
hsa-mir-1185-2,0,0,0,0,0,0,0,0,0,0.248923389,0,0,0,0.157875446,0,0,0,0,0,0.181759011,0.237881835,0.17766781,0.335143637,0,0,0.358170049,0,0,0,0.129334458,0.242701273,0,0,0,0,0,0,0.222862663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127032307,0.46901593,0,0,0,0.202811372,0,0,0.173935884,0.144106426,0.243948089,0,0.539950866,0,0.319948514,0,0,0,0,0,0,0,0,0.603182654,0,0,0,0,0,0.227295016,0,0,0,0.154199511,0,0,0,0,0,0,0,0,0.442576242,0.130876191,0
hsa-mir-1193,0,0,0,0,0,0,0,0.299999516,0,0,0,0,0,0.157875446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060339353,0.275117928,0,0,0,0,0,0,0,0,0,0,0,0,0.264640914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549010629,0,0,0,0,0
hsa-mir-1197,0,0,0,0,0,0,0.296660618,0,0,0,0,0,0,0.300167078,0,0,0,0,0,0,0.442035805,0,0,0,0,0.190172345,0,0,0,0.129334458,0,0,0,0.19706521,0.253891269,0,0,0.222862663,0,0,0,0.314416949,0,0.218897694,0,0,0,0,0,0,0,0,0,0,0,0.17383741,0,0.250311608,0,0.202811372,0.109968937,0,0.173935884,0,0,0.39078653,2.469685964,0,0,0,0,0.180491622,0,0.555378373,0.210821483,0,0.264640914,0.332887776,0,0,0,0,0,0,0,1.386430775,0,0,0,0.184332351,0,0,0,0,0,0,0,0,0
hsa-mir-1199,0,0,0,0.396868603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.754933668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380595367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-122,0,0,0,0,5.350361387,1.679930882,0,0,0.661102887,0,0,0,1.975855395,0,0,2.461426404,0,0,0,0,0,0,0.258370577,0,0,0.358170049,0,0,0,0.129334458,0,0,0,0.19706521,0,0.324877409,0,0,0,0,0,0.314416949,0.277816968,0,0,0,0,0,0.183304836,0,0,0.438274751,0,0,0.127032307,1.106009216,0,4.915399428,0.353261178,0,0.109968937,0.201325217,0,0.144106426,0,0.39078653,0,0,0,0,0,0.847691504,0,0.20978772,0,0.269708242,0,0,0,0.256665296,0,0.224928098,0,0.227295016,0,0,0.529241254,0,0,0.184332351,0,0,0,0,0.091506221,0.286435262,0,0.63930117,0
hsa-mir-1224,3.29797566,0.904966489,1.963011648,0,0.423165068,0,0.296660618,0,0.661102887,0.461152383,0.226641696,4.68812462,2.779727864,2.122228744,2.870377938,2.261796162,6.519640891,4.769664379,0.87088942,4.638031946,1.811324287,2.580157547,1.032813196,0,3.881545989,2.177116994,0.914354801,0.889767892,5.338978067,0.882916891,5.537144893,3.128600749,4.995019299,3.634175733,2.333655291,0.58987468,3.125602669,1.224273088,0.901844274,1.888103403,0,4.691415685,1.043900896,0.863319227,5.312859328,0.847135842,0.486651567,4.530009609,4.893468661,0.821848968,0,0,2.700299437,5.486443504,4.32576949,3.57102909,4.178475314,1.533383935,4.118463223,0.538853982,4.087412431,0.806339732,0.060339353,2.192690657,6.971991421,4.794690706,2.688645438,3.215454488,0,3.378666427,0,4.564126315,7.605781293,2.890880701,0,0.865726442,0,0,1.195782231,2.774297699,5.260707123,0.224928098,3.329252787,4.513596859,1.725549221,3.712301819,0,0.35840639,4.280747613,0.347759754,0.343073476,0,0.560777551,1.729188162,0.177553007,1.573669725,0,2.772052757,3.35951105
hsa-mir-1225,0,0,0,0,0,1.679930882,0.296660618,0,0,0,0.422465536,0,0,0.548509621,0,0,0,0.392683409,0,0,0,0,0.177281272,0,0.150442697,0,0,0,0,0.129334458,0,0.249655283,0,0,0,0.171564254,0,0,0,0,0.55719734,0,0,0,0.438824049,0,0,0,0,0,0,0,0.210544722,0,0,0.17383741,0.337065945,0.463547129,0,0,0,0,0,0.144106426,0,0,0,0,0,0,0.276514532,0,0,0,0,0,0.488180775,0,0.452878991,0,0,0,0.264393506,0,0,0,0,0,0.7099655,0,0,0.184654807,0,0.300464658,0.091506221,0.286435262,0,0,0
hsa-mir-1226,2.976718308,1.113257089,3.548815868,1.36918001,1.60653651,3.374001291,2.353141178,1.824802469,4.529138034,2.004726453,3.817449919,1.890232656,3.059014986,2.122228744,0.553456844,1.943700828,1.700442825,2.34108314,0,1.591671758,1.811324287,1.034520002,1.078190354,1.308935718,1.520283944,1.501665373,0.528434294,1.436031746,1.437268228,1.022671768,1.975006094,2.008191407,0.683185302,1.212431132,1.449838662,1.401426225,0.673048904,2.665736121,2.990523984,0,3.507283423,3.054024986,2.26976987,1.208361183,1.727154153,1.377319243,0.679679614,0,1.663441631,0.821848968,2.429041985,1.801109392,2.104209496,1.443015662,1.59693085,1.342929024,1.752175252,1.624851416,1.077091884,1.491223559,0.5609399,3.230542431,0.329138526,0.506078874,1.306748695,1.668008353,2.786805642,2.300463194,3.663280169,2.762413028,1.309672138,1.584504132,1.60402529,1.525173863,2.105776958,2.756126832,1.142755853,0.603182654,1.981907073,1.240619629,1.449379656,2.129079212,1.590391713,1.607701017,3.258380076,2.818373059,0.529241254,1.890363028,2.879245246,2.347307914,2.32965177,0.628707349,1.278098374,2.234090158,0.258754078,3.556004944,1.657262249,2.65479491,0.843220903
hsa-mir-1227,0.258628668,0,0.919853373,0.396868603,0,0.633228452,0.542599798,0,0.661102887,0.461152383,1.131428152,0.142887832,1.302644845,0.157875446,0.303107382,0,0,0,0.22126833,0.181759011,0,0,0,0,0.150442697,0.190172345,0,0.423471679,0,0.129334458,0,0.249655283,0,0,0,0.324877409,0,0.415860322,0,0,0,0,0.711122181,0,0.236032107,0,0.263749565,0,0.492054162,0,0,0,0,0,0,0.596667086,0,0,0,0.202811372,0,0.201325217,0,0,0.243948089,0.39078653,0.931944723,0,1.315980605,0,0,0.340892641,0,0,0,1.286260182,0,0.332887776,0.244136906,0,0,0.224928098,0,0.423606137,0,1.144524795,0,0,0,0.184332351,0,0,0.307465831,0,0,0.525313203,0,0.327741967,0.338776951
hsa-mir-1228,1.123034424,1.456807726,0.532029639,0.396868603,0.423165068,1.071805908,0.752656975,0,0,0.81005806,1.339690977,0.392141541,0,1.184012363,0.766718967,0.30712888,0.807356571,0.70103088,0.582338258,0.343158776,1.385895938,0.335835369,0.258370577,0,0.823237398,0.508630464,0.528434294,0.423471679,1.33244443,1.022671768,1.592286236,1.215656234,0.683185302,0.66489875,0.972396366,1.007361294,1.130191546,0.415860322,1.203313936,0,0.95814853,1.674269455,0.887085377,0.727158075,0.77483723,0.484873344,0.679679614,0.55122265,2.555166796,1.545560701,0.908483221,0.438274751,1.747117527,0.426293743,0.546190685,0.822386715,0.337065945,0.463547129,1.255333945,1.706681721,0.397058153,0.924876717,0.173935884,0.395215289,0.796528815,0,1.709121208,1.456784601,0,2.08889905,0.508458064,0.73669059,0,0.20978772,0.837327292,1.286260182,0.852278557,0,0,0.830950539,0.579705371,1.596758193,0,2.249153739,0.730453018,0.853720252,0.288754252,0.079158938,0.7099655,1.470815876,1.525663999,0.967768437,1.649747422,0.760965206,0,1.212718114,1.054561646,1.152042551,0.338776951
